prune_radius,threshold,precision,recall,f_beta,tp,fp,fn
0,0.05,0.0,1.0,0.0,26,3040159,0
0,0.07,0.0,1.0,0.0,26,3040159,0
0,0.09,0.0,1.0,0.0,26,3040159,0
0,0.11,0.0,1.0,0.0,26,3040159,0
0,0.13,0.0,1.0,0.0,26,3040159,0
0,0.15,0.0,1.0,0.0,26,3040159,0
0,0.17,0.0,1.0,0.0,26,3040159,0
0,0.19,0.0,1.0,0.0,26,3040159,0
0,0.21,0.0,1.0,0.0,26,3040159,0
0,0.23,0.0,1.0,0.0,26,3040159,0
0,0.25,0.0,1.0,0.0,26,3040159,0
0,0.27,0.0,1.0,0.0,26,3040159,0
0,0.29,0.0,1.0,0.0,26,3040159,0
0,0.31,0.0,1.0,0.0,26,3040159,0
0,0.33,0.0,1.0,0.0,26,3040159,0
0,0.35,0.0,1.0,0.0,26,3040159,0
0,0.37,0.0,1.0,0.0,26,3040159,0
0,0.39,0.0,1.0,0.0,26,3040159,0
0,0.41,0.0,1.0,0.0,26,3040159,0
0,0.43,0.0,1.0,0.0,26,3040159,0
0,0.45,0.0,1.0,0.0,26,3040159,0
0,0.47,0.0,1.0,0.0,26,3040159,0
0,0.49,0.0,1.0,0.0,26,3040159,0
0,0.51,0.006,0.923,0.029,24,4028,2
0,0.53,0.012,0.885,0.059,23,1823,3
0,0.55,0.02,0.885,0.093,23,1114,3
0,0.57,0.03,0.885,0.132,23,741,3
0,0.59,0.044,0.885,0.184,23,498,3
0,0.61,0.06,0.885,0.235,23,363,3
0,0.63,0.08,0.885,0.294,23,264,3
0,0.65,0.109,0.885,0.365,23,188,3
0,0.67,0.149,0.885,0.446,23,131,3
0,0.69,0.206,0.846,0.521,22,85,4
0,0.71,0.396,0.731,0.625,19,29,7
0,0.73,0.0,0.0,0.0,0,0,26
0,0.75,0.0,0.0,0.0,0,0,26
0,0.77,0.0,0.0,0.0,0,0,26
0,0.79,0.0,0.0,0.0,0,0,26
0,0.81,0.0,0.0,0.0,0,0,26
0,0.83,0.0,0.0,0.0,0,0,26
0,0.85,0.0,0.0,0.0,0,0,26
0,0.87,0.0,0.0,0.0,0,0,26
0,0.89,0.0,0.0,0.0,0,0,26
0,0.91,0.0,0.0,0.0,0,0,26
0,0.93,0.0,0.0,0.0,0,0,26
1,0.05,0.0,1.0,0.0,26,266453,0
1,0.07,0.0,1.0,0.0,26,266453,0
1,0.09,0.0,1.0,0.0,26,266453,0
1,0.11,0.0,1.0,0.0,26,266453,0
1,0.13,0.0,1.0,0.0,26,266453,0
1,0.15,0.0,1.0,0.0,26,266453,0
1,0.17,0.0,1.0,0.0,26,266453,0
1,0.19,0.0,1.0,0.0,26,266453,0
1,0.21,0.0,1.0,0.0,26,266453,0
1,0.23,0.0,1.0,0.0,26,266453,0
1,0.25,0.0,1.0,0.0,26,266453,0
1,0.27,0.0,1.0,0.0,26,266453,0
1,0.29,0.0,1.0,0.0,26,266453,0
1,0.31,0.0,1.0,0.0,26,266453,0
1,0.33,0.0,1.0,0.0,26,266453,0
1,0.35,0.0,1.0,0.0,26,266453,0
1,0.37,0.0,1.0,0.0,26,266453,0
1,0.39,0.0,1.0,0.0,26,266453,0
1,0.41,0.0,1.0,0.0,26,266453,0
1,0.43,0.0,1.0,0.0,26,266453,0
