epoch,train_conf_loss,train_dice,train_comp,val_conf_loss,val_dice,val_comp,train_top10,train_top50,train_top300,val_top10,val_top50,val_top300
0,nan,nan,0.0668,nan,nan,0.057534,0.22,0.22,0.22,0.191781,0.191781,0.191781
1,nan,nan,0.042,nan,nan,0.053425,0.14,0.14,0.14,0.178082,0.178082,0.178082
2,nan,nan,0.057,nan,nan,0.053425,0.19,0.19,0.19,0.178082,0.178082,0.178082
3,nan,nan,0.057,nan,nan,0.053425,0.19,0.19,0.19,0.178082,0.178082,0.178082
0,nan,nan,0.0668,nan,nan,0.057534,0.22,0.22,0.22,0.191781,0.191781,0.191781
0,2.524426,0.014861,0.065228,2.791867,0.020537,0.094901,0.06,0.11,0.24,0.013699,0.09589,0.30137
1,2.598627,0.022611,0.140044,2.78516,0.02579,0.118537,0.03,0.11,0.36,0.013699,0.09589,0.315068
2,2.569728,0.028085,0.153149,2.892946,0.029852,0.164256,0.06,0.14,0.49,0.027397,0.123288,0.356164
3,2.458121,0.033096,0.203403,2.845855,0.034731,0.176435,0.1,0.22,0.58,0.027397,0.136986,0.39726
4,2.599024,0.038258,0.22936,2.965666,0.035283,0.189021,0.17,0.32,0.68,0.027397,0.178082,0.383562
5,2.7457,0.04686,0.316397,2.858781,0.039977,0.22653,0.26,0.49,0.7,0.054795,0.178082,0.410959
0,2.560979,0.014987,0.069605,2.811532,0.019741,0.095535,0.04,0.14,0.21,0.013699,0.054795,0.219178
1,2.679338,0.022947,0.114322,2.975782,0.026406,0.114587,0.02,0.07,0.41,0.0,0.041096,0.30137
2,2.697351,0.028162,0.155638,2.876,0.031665,0.158916,0.06,0.15,0.42,0.0,0.109589,0.383562
3,2.476313,0.03301,0.184885,2.98439,0.033403,0.175934,0.06,0.22,0.53,0.027397,0.164384,0.342466
4,2.556412,0.038845,0.215141,3.035395,0.033785,0.184986,0.11,0.25,0.66,0.041096,0.150685,0.424658
5,2.724619,0.045047,0.275735,2.826049,0.038791,0.199751,0.27,0.48,0.74,0.068493,0.150685,0.452055
6,2.470345,0.046591,0.31382,3.094028,0.038596,0.231288,0.33,0.51,0.68,0.041096,0.164384,0.438356
7,2.172986,0.05584,0.397127,3.287146,0.036497,0.257964,0.41,0.64,0.74,0.013699,0.150685,0.410959
8,2.366402,0.060952,0.418378,3.401622,0.035764,0.272271,0.4,0.63,0.76,0.027397,0.150685,0.39726
